"symbol","ensembl","entrezgeneid","human_mirbase_id","human_mirbase_name","name","Other_B_Myoblast_Healthy_M180","Other_B_Myoblast_Healthy_M194","Other_B_Myoblast_Healthy_V1024","Other_B_Myoblast_DMD_M197","Other_B_Myoblast_DMD_M202","Other_B_Myoblast_DMD_M418","Other_B_Myotube_Healthy_M180","Other_B_Myotube_Healthy_M194","Other_B_Myotube_Healthy_V1024","Other_B_Myotube_DMD_M197","Other_B_Myotube_DMD_M202","Other_B_Myotube_DMD_M418","G1B_D0_Healthy_M180","G1B_D0_Healthy_M194","G1B_D0_Healthy_M398","G1B_D0_DMD_M197","G1B_D0_DMD_M202","G1B_D0_DMD_M418","G1B_D03_Healthy_M180","G1B_D03_Healthy_M194","G1B_D03_Healthy_M398","G1B_D03_DMD_M197","G1B_D03_DMD_M202","G1B_D03_DMD_M418","G1B_D10_Healthy_M180","G1B_D10_Healthy_M194","G1B_D10_Healthy_M398","G1B_D10_DMD_M197","G1B_D10_DMD_M202","G1B_D10_DMD_M418","G1B_D17_Healthy_M180","G1B_D17_Healthy_M194","G1B_D17_Healthy_M398","G1B_D17_DMD_M197","G1B_D17_DMD_M202","G1B_D17_DMD_M418","G1B_D25_Healthy_M180","G1B_D25_Healthy_M194","G1B_D25_Healthy_M398","G1B_D25_DMD_M197","G1B_D25_DMD_M202","G1B_D25_DMD_M418"
"328","MIR190B","ENSG00000215938",100126346,"MIMAT0004929","hsa-miR-190b-5p","microRNA 190b",9.45,6.01,2.61,6.53,4.46,0,18.4,15.93,0.56,0,7.27,19.85,5.97,0,0,2.85,2,2.41,7.22,2.52,5.3,3.02,3.55,2.19,2.88,2.42,0,0,0,0,1.97,1.88,3.16,0.65,1.13,1.24,4.01,4.38,6.77,2.63,1.42,2.44
"329","MIR191","ENSG00000207605",406966,NA,NA,"microRNA 191",1905.4,1342,1737.36,1440.21,1420.47,969.74,1512.66,1323.09,1721.77,821.39,1112.52,1193.35,5096.52,4693.45,4820.72,4117.83,5559.88,5140.14,2419.92,3083.49,2234.66,2542.25,2547.62,3757.71,3439.44,3053.47,3346.75,3100.49,3755.47,3152.31,3663.72,3167.37,3536.62,3819.31,2582.13,2368.46,2608.77,2877.5,1966.27,4752.4,2365.37,3763.93
"330","MIR1910","ENSG00000283416",100302261,NA,NA,"microRNA 1910",0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0.95,0,2.41,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
"331","MIR1911","ENSG00000222715",100302222,NA,NA,"microRNA 1911",0,0,0,0,0,0,0,0,0,0,0,0,3.98,7.19,0,10.44,0,7.22,0.72,1.68,0.66,3.02,2.37,1.09,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","MIR1912","ENSG00000222321",100302144,NA,NA,"microRNA 1912",0,0,0,0,0,0,0,0,0,0,0,0,278.72,186.01,78.15,259.08,98.21,324.72,46.19,130.26,7.95,130.06,69.78,35.02,1.23,0,0,1.36,1,0,0,0,0,0.22,0.28,0,0,0,0,0,0.47,0.61
"333","MIR1913","ENSG00000222958",100302141,NA,NA,"microRNA 1913",4.05,1.2,0.87,1.63,2.23,0,0,0,0.56,0,9.09,0,0,4.11,0,2.85,0,2.41,0,1.68,0,0.76,1.18,3.28,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,1.05,0,0.91
"334","MIR1914","ENSG00000284433",100302137,NA,NA,"microRNA 1914",1.35,0,0,1.63,0,0,0,0,0,0,1.82,0,0,1.03,0,1.9,0,0,0,0.84,0,0.76,0,1.09,0.82,0.97,0.45,0,0,0,1.31,0.81,0.79,0.87,1.41,0.41,1.34,2.19,0,0.53,0.47,0.3
"335","MIR1915","ENSG00000222071",100302129,"MI0008336","hsa-mir-1915","microRNA 1915",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,4.11,0.95,2,0,0.72,0,0,0.76,0,1.09,1.23,0.48,1.36,0,1,0,0,0.54,0,0.22,0.28,0,0,0,0,0,0.47,0
"336","MIR1915","ENSG00000222071",100302129,"MIMAT0007892","hsa-miR-1915-3p","microRNA 1915",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,4.11,0.95,2,0,0.72,0,0,0.76,0,1.09,1.23,0.48,1.36,0,1,0,0,0.54,0,0.22,0.28,0,0,0,0,0,0.47,0
"337","MIR1915","ENSG00000222071",100302129,"MIMAT0007891","hsa-miR-1915-5p","microRNA 1915",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,4.11,0.95,2,0,0.72,0,0,0.76,0,1.09,1.23,0.48,1.36,0,1,0,0,0.54,0,0.22,0.28,0,0,0,0,0,0.47,0
"341","MIR192","ENSG00000283926",406967,NA,NA,"microRNA 192",10.8,22.85,15.66,11.97,6.69,0,4.91,14.79,10.09,0,10.91,12.4,131.39,124.35,102.83,97.75,30.06,144.32,132.8,126.06,70.25,114.94,111.77,51.43,29.21,64.91,19.03,17.66,15.05,23.1,53.07,42.27,54.11,26.59,61.27,53.94,40.33,51.5,74.5,49.01,75.93,33.84
"342","MIR193A","ENSG00000207614",406968,NA,NA,"microRNA 193a",329.5,185.19,355.82,364.68,191.77,161.62,190.16,278.72,282.39,616.59,365.39,488.75,131.39,84.27,53.47,76.87,70.15,163.56,75.78,40.34,43.08,32.52,86.34,157.57,47.32,54.73,39.42,35.33,66.24,89.09,48.16,91.01,41.86,49.48,69.18,98,35.26,139.16,99.33,33.73,74.04,71.64
"343","MIR193B","ENSG00000207639",574455,NA,NA,"microRNA 193b",884.51,347.52,915.22,859.99,336.72,646.49,630.58,789.53,705.97,712.45,372.66,389.51,392.19,456.29,534.72,537.15,513.1,298.26,286.52,246.24,284.97,319.1,325.25,263.72,282.68,367.15,484.39,304.34,325.17,194.67,210,162.37,244.86,268.78,95.44,75.76,431.1,497.48,458.27,373.11,164.68,406.05
"345","MIR194-1","ENSG00000207624",406969,"MIMAT0000460","hsa-miR-194-5p","microRNA 194-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0.39,0,0,0,0,0,0.75,0,0,0
"346","MIR194-1","ENSG00000207624",406969,"MI0000488","hsa-mir-194-1","microRNA 194-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0.39,0,0,0,0,0,0.75,0,0,0
"350","MIR196A1","ENSG00000210741",406972,NA,NA,"microRNA 196a-1",0,0,0.87,0,0,0,0,0,8.4,0,0,0,0,0,0,0,0,0,0,1.68,0,4.54,2.37,0,1.65,9.2,4.98,8.15,7.03,11.88,7.21,13.73,5.13,13.95,5.08,11.53,2.14,2.19,0.75,4.74,5.7,6.71
"351","MIR196A2","ENSG00000207924",406973,NA,NA,"microRNA 196a-2",1.35,9.62,12.18,1.09,0,0,1.23,2.28,7.84,0,0,0,0,0,0,0.95,2,0,0,0,0,1.51,2.37,1.09,2.88,9.69,2.27,2.72,4.01,9.24,4.26,10.5,4.34,1.53,11.29,2.47,2.67,3.29,2.26,5.27,26.1,6.4
"352","MIR196B","ENSG00000283745",442920,NA,NA,"microRNA 196b",5.4,9.62,33.93,22.86,6.69,0,7.36,3.41,36.42,26.15,34.54,22.33,0,0,0,0,2,0,0.72,7.56,1.33,9.83,7.69,15.32,2.88,22.28,3.17,17.66,35.13,34.31,4.91,46.04,3.55,36.62,49.98,55.59,28.05,271.75,36.12,82.21,341.71,225.28
"353","MIR197","ENSG00000284443",406974,"MIMAT0000227","hsa-miR-197-3p","microRNA 197",40.51,30.06,52.2,83.28,82.51,0,14.72,14.79,78.44,10.89,9.09,74.43,67.69,102.77,94.6,100.6,114.24,110.64,77.22,48.74,29.82,74.86,73.33,191.5,69.54,42.62,82.01,62.5,93.33,86.45,48.16,89.13,69.51,79.78,34.45,31.71,170.94,156.7,204.68,96.97,146.17,191.75
"354","MIR197","ENSG00000284443",406974,"MI0000239","hsa-mir-197","microRNA 197",40.51,30.06,52.2,83.28,82.51,0,14.72,14.79,78.44,10.89,9.09,74.43,67.69,102.77,94.6,100.6,114.24,110.64,77.22,48.74,29.82,74.86,73.33,191.5,69.54,42.62,82.01,62.5,93.33,86.45,48.16,89.13,69.51,79.78,34.45,31.71,170.94,156.7,204.68,96.97,146.17,191.75
"355","MIR197","ENSG00000284443",406974,"MIMAT0022691","hsa-miR-197-5p","microRNA 197",40.51,30.06,52.2,83.28,82.51,0,14.72,14.79,78.44,10.89,9.09,74.43,67.69,102.77,94.6,100.6,114.24,110.64,77.22,48.74,29.82,74.86,73.33,191.5,69.54,42.62,82.01,62.5,93.33,86.45,48.16,89.13,69.51,79.78,34.45,31.71,170.94,156.7,204.68,96.97,146.17,191.75
"359","MIR1976","ENSG00000238705",100302190,NA,NA,"microRNA 1976",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0.95,0,0,2.17,1.68,0,1.51,0.59,1.09,0,0.48,1.81,0,0,0.66,0,0.54,0,0,0.28,0,0.53,0,0,0,0.47,0.91
"361","MIR199A1","ENSG00000207752",406976,NA,NA,"microRNA 199a-1",0,0,5.22,3.81,4.46,0,1.23,3.41,6.72,8.72,1.82,2.48,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0.48,1.81,1.36,1,0.66,6.55,6.19,15.01,6.98,14.96,10.71,29.65,25.2,16.55,22.13,63.6,32.31
"362","MIR199A2","ENSG00000208024",406977,"MI0000281","hsa-mir-199a-2","microRNA 199a-2",33.76,45.7,103.53,46.27,51.29,0,69.93,87.6,93.01,89.33,96.35,158.78,0,0,0,0,0,0,0.72,0,0,0,1.18,2.19,17.28,5.33,4.08,9.51,15.05,7.26,46.52,61.39,66.35,34.22,130.17,62.18,137.82,147.93,133.94,153.88,346.93,230.16
"363","MIR199A2","ENSG00000208024",406977,"MIMAT0000231","hsa-miR-199a-5p","microRNA 199a-2",33.76,45.7,103.53,46.27,51.29,0,69.93,87.6,93.01,89.33,96.35,158.78,0,0,0,0,0,0,0.72,0,0,0,1.18,2.19,17.28,5.33,4.08,9.51,15.05,7.26,46.52,61.39,66.35,34.22,130.17,62.18,137.82,147.93,133.94,153.88,346.93,230.16
"364","MIR199A2","ENSG00000208024",406977,"MIMAT0000232","hsa-miR-199a-3p","microRNA 199a-2",33.76,45.7,103.53,46.27,51.29,0,69.93,87.6,93.01,89.33,96.35,158.78,0,0,0,0,0,0,0.72,0,0,0,1.18,2.19,17.28,5.33,4.08,9.51,15.05,7.26,46.52,61.39,66.35,34.22,130.17,62.18,137.82,147.93,133.94,153.88,346.93,230.16
"365","MIR199B","ENSG00000207581",406978,NA,NA,"microRNA 199b",149.89,220.06,1746.93,296.64,700.2,484.87,433.06,480.09,1480.29,758.21,916.19,1627.52,49.77,76.05,119.28,89.21,44.09,84.19,85.88,22.69,47.05,37.05,24.84,97.39,2527.22,1048.18,768.04,1614.1,2325.34,2456.78,916.99,1750.77,979.04,2091.56,1754.27,2744.81,2722.02,2360.3,1076.82,1261.09,3308.86,2013.51
"368","MIR19B2","ENSG00000284107",406981,NA,NA,"microRNA 19b-2",197.16,194.81,223.59,103.42,229.68,161.62,172.98,166.1,164.17,143.8,125.43,96.76,362.33,138.74,259.13,116.73,68.15,187.61,266.31,172.29,131.88,149.72,185.1,206.82,204.09,91.06,80.2,145.38,197.71,140.56,28.17,26.93,33.57,54.06,45.46,38.71,13.09,10.96,8.28,7.38,12.81,3.66
"369","MIR200A","ENSG00000207607",406983,"MIMAT0001620","hsa-miR-200a-5p","microRNA 200a",2.7,0,0,0,0,0,2.45,3.41,2.8,2.18,1.82,0,959.58,168.54,1020.08,514.37,48.1,964.53,145.07,15.97,70.25,39.32,5.32,50.34,4.11,3.39,21.75,1.36,1,2.64,3.6,2.69,5.13,2.83,4.52,2.88,5.61,6.57,5.27,2.63,2.85,6.1
"370","MIR200A","ENSG00000207607",406983,"MIMAT0000682","hsa-miR-200a-3p","microRNA 200a",2.7,0,0,0,0,0,2.45,3.41,2.8,2.18,1.82,0,959.58,168.54,1020.08,514.37,48.1,964.53,145.07,15.97,70.25,39.32,5.32,50.34,4.11,3.39,21.75,1.36,1,2.64,3.6,2.69,5.13,2.83,4.52,2.88,5.61,6.57,5.27,2.63,2.85,6.1
"371","MIR200A","ENSG00000207607",406983,"MI0000737","hsa-mir-200a","microRNA 200a",2.7,0,0,0,0,0,2.45,3.41,2.8,2.18,1.82,0,959.58,168.54,1020.08,514.37,48.1,964.53,145.07,15.97,70.25,39.32,5.32,50.34,4.11,3.39,21.75,1.36,1,2.64,3.6,2.69,5.13,2.83,4.52,2.88,5.61,6.57,5.27,2.63,2.85,6.1
"372","MIR200B","ENSG00000207730",406984,"MI0000342","hsa-mir-200b","microRNA 200b",1.35,0,0.87,0,0,161.62,1.23,1.14,2.8,0,0,4.96,517.62,154.15,641.67,355.89,28.06,615.76,149.4,21.01,68.26,22.69,4.73,97.39,1.65,4.84,24.47,0,1,1.98,1.31,4.58,8.29,0.22,4.24,4.94,8.28,10.96,12.79,4.22,3.32,4.88
"373","MIR200B","ENSG00000207730",406984,"MIMAT0004571","hsa-miR-200b-5p","microRNA 200b",1.35,0,0.87,0,0,161.62,1.23,1.14,2.8,0,0,4.96,517.62,154.15,641.67,355.89,28.06,615.76,149.4,21.01,68.26,22.69,4.73,97.39,1.65,4.84,24.47,0,1,1.98,1.31,4.58,8.29,0.22,4.24,4.94,8.28,10.96,12.79,4.22,3.32,4.88
"374","MIR200B","ENSG00000207730",406984,"MIMAT0000318","hsa-miR-200b-3p","microRNA 200b",1.35,0,0.87,0,0,161.62,1.23,1.14,2.8,0,0,4.96,517.62,154.15,641.67,355.89,28.06,615.76,149.4,21.01,68.26,22.69,4.73,97.39,1.65,4.84,24.47,0,1,1.98,1.31,4.58,8.29,0.22,4.24,4.94,8.28,10.96,12.79,4.22,3.32,4.88
"375","MIR200C","ENSG00000207713",406985,NA,NA,"microRNA 200c",0,1.2,6.09,2.18,2.23,0,0,2.28,4.48,0,0,2.48,1088.98,1013.3,1635.01,1518.44,148.32,2114.27,691.41,616.03,634.22,422.7,108.22,643.43,25.92,1167.33,2026.81,172.55,38.14,23.1,6.88,90.2,359.39,19.4,7.34,5.35,7.75,59.17,128.68,6.85,3.8,8.84
"385","MIR204","ENSG00000207935",406987,NA,NA,"microRNA 204",71.57,379.99,277.53,47.9,20.07,0,114.09,508.53,628.09,132.9,79.99,176.15,846.1,727.6,725.99,1093.28,356.76,1359,440.25,905.97,1744.26,927.82,715.56,358.92,12.76,50.86,39.87,29.89,19.07,1.98,4.26,2.15,9.48,1.53,2.26,0.82,5.88,4.38,3.01,0.53,6.64,3.05
"396","MIR206","ENSG00000207604",406989,NA,NA,"microRNA 206",7783.65,2122.42,24858.93,1144.11,1527.5,1292.99,59018.11,34170.45,70917.04,1952.17,9216.46,26256.18,3.98,7.19,0,9.49,28.06,24.05,6.5,52.95,30.48,43.1,24.84,24.07,27.16,27.12,20.39,10.87,9.03,12.54,69439.26,49450.63,48689.23,10092.48,22497.97,12802.55,58296.77,65511.95,62523.39,21338.91,30173.21,11441.17
"397","MIR208A","ENSG00000199157",406990,NA,NA,"microRNA 208a",0,0,0,0,0,0,12.27,9.1,2.24,2.18,0,9.92,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0.54,0.39,0,0,1.24,3.21,17.53,8.28,4.22,6.64,2.74
"398","MIR208B","ENSG00000215991",100126336,NA,NA,"microRNA 208b",0,0,0.87,0.54,0,0,103.05,44.37,21.85,2.18,16.36,42.18,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,5.12,16.59,0.22,0,4.12,18.43,82.18,118.14,39,48.41,24.39
"400","MIR20B","ENSG00000284043",574032,NA,NA,"microRNA 20b",1.35,0,1.74,1.09,2.23,0,1.23,0,0,0,1.82,2.48,23236.96,13843.98,14820.02,14440.39,6367.61,21366.34,26659.51,13593.77,6505.18,12491.97,10543.52,16183.08,26690.51,6724.02,6136.62,13435.9,22382.26,15086.48,2568.5,2460.55,1333.29,3120.02,3036.44,2244.52,1984.56,435.02,290.46,460.06,844.3,273.14
"401","MIR21","ENSG00000284190",406991,NA,NA,"microRNA 21",68667.37,81996.44,95901.85,65390.04,60634.07,9212.52,92056.08,105439.65,122481.66,55510.34,93438.86,100955.92,27063.34,24276.03,25911.38,22725.4,15619.39,26862.47,97089.74,66177.9,50831.33,88077.46,81529.72,66537.86,50234.14,95347.65,78957.21,80415.7,53644.37,79695.34,109671.33,130277.17,86355.11,99141.64,82722.96,133814.04,33331.98,49924.56,47347.05,103672.27,46440.84,82887.27
"402","MIR210","ENSG00000199038",406992,NA,NA,"microRNA 210",1854.09,1649.84,949.15,1009.12,767.1,1616.23,668.61,872.58,262.22,1102.45,638.06,786.47,258.81,398.74,257.08,339.75,479.02,497.9,129.19,233.64,473.84,157.28,169.72,55.81,209.85,273.18,335.76,322.01,204.73,141.22,268.64,418.98,289.88,751.61,332.05,311.7,397.18,371.47,362.7,447.42,399.61,324.05
"404","MIR211","ENSG00000207702",406993,NA,NA,"microRNA 211",0,0,0,0,0,0,0,0,0,0,0,0,1.99,7.19,6.17,11.39,12.03,2.41,0,2.52,3.98,2.27,2.37,3.28,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
"405","MIR2110","ENSG00000284442",100302224,"MIMAT0010133","hsa-miR-2110","microRNA 2110",10.8,6.01,13.92,6.53,11.15,0,8.59,9.1,6.72,15.25,5.45,14.89,17.92,17.47,34.96,20.88,22.05,19.24,9.38,17.65,13.92,21.17,14.19,14.23,3.29,7.75,6.8,5.43,4.01,5.28,7.21,9.16,2.76,8.94,7.62,7,7.48,6.57,17.31,15.81,14.71,15.55
"406","MIR2110","ENSG00000284442",100302224,"MI0010629","hsa-mir-2110","microRNA 2110",10.8,6.01,13.92,6.53,11.15,0,8.59,9.1,6.72,15.25,5.45,14.89,17.92,17.47,34.96,20.88,22.05,19.24,9.38,17.65,13.92,21.17,14.19,14.23,3.29,7.75,6.8,5.43,4.01,5.28,7.21,9.16,2.76,8.94,7.62,7,7.48,6.57,17.31,15.81,14.71,15.55
"407","MIR2113","ENSG00000238367",100302164,NA,NA,"microRNA 2113",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"408","MIR2114","ENSG00000252454",100313839,NA,NA,"microRNA 2114",2.7,0,3.48,1.63,0,0,2.45,3.41,2.8,4.36,23.63,7.44,0,1.03,0,0,0,0,1.44,0.84,0.66,0.76,1.77,2.19,0.41,0,0,2.72,1,0.66,0.33,0.27,0.39,0.22,0,0.41,1.87,10.96,3.76,6.85,3.32,5.79
"409","MIR2115","ENSG00000252466",100313840,NA,NA,"microRNA 2115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"410","MIR2116","ENSG00000253030",100313886,NA,NA,"microRNA 2116",4.05,0,6.09,6.53,11.15,0,3.68,6.83,6.16,2.18,9.09,4.96,9.95,10.28,0,3.8,0,14.43,1.44,0,3.31,2.27,2.37,2.19,0.41,2.42,1.36,1.36,1,1.32,0.66,2.69,0.79,1.74,2.82,2.88,0.53,0,0,2.11,0,1.83
"413","MIR212","ENSG00000267195",406994,NA,NA,"microRNA 212",14.85,6.01,7.83,0.54,4.46,0,9.81,7.96,13.45,0,3.64,2.48,1.99,19.53,0,3.8,6.01,2.41,5.05,4.2,7.29,7.56,4.73,13.13,10.7,13.08,6.8,4.08,14.05,11.22,10.81,11.31,7.11,6.98,27.39,8.65,37.13,61.36,18.81,18.44,95.39,36.89
"414","MIR214","ENSG00000283844",406996,"MIMAT0000271","hsa-miR-214-3p","microRNA 214",1104.62,1768.89,3390.33,2023.69,2078.3,808.12,1661.1,2410.68,7009.23,1071.95,2132.33,4917.3,0,4.11,2.06,6.64,42.09,38.48,0.72,5.04,3.98,2.27,26.61,67.84,1616.24,692.16,606.73,1324.7,1903.83,1402.93,3812.13,4282.94,4573.71,4418.77,5316.16,2649.29,17769.38,16233.89,5284.03,10723.21,19642.46,20385.04
"415","MIR214","ENSG00000283844",406996,"MI0000290","hsa-mir-214","microRNA 214",1104.62,1768.89,3390.33,2023.69,2078.3,808.12,1661.1,2410.68,7009.23,1071.95,2132.33,4917.3,0,4.11,2.06,6.64,42.09,38.48,0.72,5.04,3.98,2.27,26.61,67.84,1616.24,692.16,606.73,1324.7,1903.83,1402.93,3812.13,4282.94,4573.71,4418.77,5316.16,2649.29,17769.38,16233.89,5284.03,10723.21,19642.46,20385.04
"416","MIR214","ENSG00000283844",406996,"MIMAT0004564","hsa-miR-214-5p","microRNA 214",1104.62,1768.89,3390.33,2023.69,2078.3,808.12,1661.1,2410.68,7009.23,1071.95,2132.33,4917.3,0,4.11,2.06,6.64,42.09,38.48,0.72,5.04,3.98,2.27,26.61,67.84,1616.24,692.16,606.73,1324.7,1903.83,1402.93,3812.13,4282.94,4573.71,4418.77,5316.16,2649.29,17769.38,16233.89,5284.03,10723.21,19642.46,20385.04
"417","MIR215","ENSG00000207590",406997,"MI0000291","hsa-mir-215","microRNA 215",0,0,0,0,0,0,1.23,0,0,0,0,0,0,1.03,0,0,0,0,0,0,1.33,0,0,1.09,0,0.48,0,1.36,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0
"418","MIR215","ENSG00000207590",406997,"MIMAT0000272","hsa-miR-215-5p","microRNA 215",0,0,0,0,0,0,1.23,0,0,0,0,0,0,1.03,0,0,0,0,0,0,1.33,0,0,1.09,0,0.48,0,1.36,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0
"419","MIR215","ENSG00000207590",406997,"MIMAT0026476","hsa-miR-215-3p","microRNA 215",0,0,0,0,0,0,1.23,0,0,0,0,0,0,1.03,0,0,0,0,0,0,1.33,0,0,1.09,0,0.48,0,1.36,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0
"420","MIR216A","ENSG00000207798",406998,NA,NA,"microRNA 216a",1.35,1.2,0,0,2.23,0,12.27,9.1,0,19.61,9.09,0,0,0,0,0.95,0,0,0.72,2.52,1.33,0.76,0,0,2.06,2.42,0.45,4.08,0,5.28,1.97,6.19,5.53,2.4,4.52,2.88,4.01,7.67,5.27,8.96,9.02,27.44
"421","MIR216B","ENSG00000211520",100126319,NA,NA,"microRNA 216b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,4.01,0,0,0,0,0,0,0,0.41,0.48,0.45,0,0,1.98,0.33,3.77,1.58,1.31,1.69,0.82,1.87,5.48,0.75,0,1.9,1.52
"422","MIR217","ENSG00000207548",406999,NA,NA,"microRNA 217",1.35,0,0,0,0,0,2.45,0,0,2.18,0,7.44,0,0,0,0.95,0,0,0,0,0,0,0,0,0.41,0,0.45,0,0,1.32,0,2.15,3.16,0,1.69,1.24,0.53,6.57,0,1.58,3.32,4.27
"424","MIR218-1","ENSG00000207732",407000,NA,NA,"microRNA 218-1",4.05,3.61,10.44,13.06,13.38,0,1.23,1.14,7.28,2.18,0,0,13.94,12.33,0,12.34,12.03,16.84,100.32,70.6,100.07,66.54,91.66,68.94,187.63,77.5,94.25,114.13,190.68,114.16,15.07,34.2,20.93,59.51,71.44,65.47,47.28,50.41,19.56,38.47,100.14,60.36
"425","MIR218-2","ENSG00000207739",407001,NA,NA,"microRNA 218-2",0,0,0,0.54,0,0,1.23,0,0.56,0,0,0,9.95,7.19,8.23,1.9,6.01,2.41,3.61,5.04,4.64,3.02,2.96,8.75,12.76,8.23,10.42,9.51,15.05,17.82,3.6,7.81,6.71,13.08,16.09,15.24,23.24,26.3,5.27,18.97,31.8,29.57
"430","MIR221","ENSG00000207870",407006,NA,NA,"microRNA 221",19075.62,15352.39,19519.84,16868.27,14893.71,15677.45,16672.34,11836.11,7203.65,19667.63,19309.11,11022.98,2613.96,1880.67,2739.42,1878.12,1020.18,3331.35,8475.85,4587.84,9595.41,4329.09,5257.27,4662.66,4532.7,2304.63,4347.69,3482.28,4597.49,4369.15,7734.98,6533.46,3828.47,8798.3,2733.47,8687.8,2703.86,2244.15,2079.15,1808.63,1588.46,2155.87
"431","MIR222","ENSG00000207725",407007,NA,NA,"microRNA 222",20068.16,10027.69,12484.28,15100.39,10781.72,1616.23,10739.49,7374.25,3652.53,7584.25,9209.18,3341.88,1606.6,1548.72,2225.26,1500.41,988.11,2467.85,7015.81,2815.4,5654.92,2708.61,3075.71,3820.08,3372.37,1654.12,3331.34,2232.3,3545.71,2912.77,6176.19,5071.08,2262.57,8486.8,1950.5,7945.39,804.77,600.48,504.17,704.06,446.59,850.21
"433","MIR223","ENSG00000284567",407008,NA,NA,"microRNA 223",4.05,4.81,0,4.9,4.46,1939.48,1.23,6.83,2.24,6.54,7.27,7.44,0,2.06,0,0,0,0,0.72,1.68,0,0.76,0.59,4.38,0.82,0.97,0.91,2.72,0,0,1.31,1.62,1.58,2.4,1.41,0,0.27,3.29,2.26,1.05,0,0
"434","MIR224","ENSG00000284363",407009,NA,NA,"microRNA 224",203.91,250.12,354.08,241.12,144.95,323.25,133.72,78.5,209.55,84.97,83.62,47.14,159.27,131.54,55.53,62.64,96.21,144.32,87.33,27.73,13.92,24.2,47.31,63.47,176.11,95.91,22.2,35.33,28.1,142.54,42.59,75.93,19.75,69.32,76.24,118.59,23.77,16.44,14.3,14.23,39.87,51.82
"435","MIR2276","ENSG00000252695",100313842,NA,NA,"microRNA 2276",0,0,0,0,0,0,0,0,0,0,0,0,1.99,1.03,0,0.95,0,0,3.61,1.68,1.33,0,1.18,4.38,0,0,0.45,0,0,0,0.33,0.54,0.39,0.87,0.28,0,0,0,1.5,0.53,0.47,0
"436","MIR2277","ENSG00000284336",100313887,NA,NA,"microRNA 2277",5.4,0,0.87,0,0,0,0,0,0,2.18,0,0,3.98,0,0,1.9,0,0,2.89,0.84,0,0,0.59,1.09,0.41,0.48,0.91,5.43,3.01,0,3.28,1.35,5.53,3.05,1.13,1.24,1.07,3.29,0.75,1.58,1.42,1.52
"437","MIR2278","ENSG00000252153",100313780,NA,NA,"microRNA 2278",10.8,3.61,2.61,3.81,0,0,1.23,2.28,1.68,2.18,3.64,0,11.94,4.11,12.34,5.69,6.01,4.81,2.89,3.36,3.31,2.27,1.77,2.19,0.41,1.45,2.72,0,5.02,7.92,0.66,1.08,0,3.05,2.26,1.24,0.8,1.1,0.75,1.58,0.47,1.83
"439","MIR2355","ENSG00000253008",100423036,NA,NA,"microRNA 2355",9.45,7.22,16.53,16.33,11.15,0,11.04,5.69,8.96,8.72,9.09,7.44,17.92,18.5,12.34,9.49,4.01,19.24,23.82,14.29,19.22,20.42,26.02,8.75,8.64,3.87,5.44,8.15,5.02,10.56,13.1,8.35,6.32,19.84,9.88,18.53,6.41,10.96,6.77,9.49,6.17,20.73
"441","MIR23A","ENSG00000288462",407010,NA,NA,"microRNA 23a",28576.97,23933.46,15182.1,26837.58,19746.04,4848.69,19081.79,16963.49,20666.3,10318.59,13728.34,14511.24,1142.74,1976.24,1702.88,1845.86,1431.06,1926.65,6905.39,6579.64,9205.73,5863.36,5741.01,5996.57,3829.09,7521.29,7676.32,4952.36,5418.43,6161.43,4794.64,5759.86,6463.86,5751.53,4214.42,7652.62,5596.55,6466.16,7677.72,10167.23,6965.6,11100.66
